timestamp,leader_x,leader_y,leader_velocity,leader_acceleration,leader_curvature,follower_x,follower_y,follower_velocity,follower_acceleration,desired_distance,actual_distance,distance_error,z1,z2,z3,z4,alpha,s,invGam1,invGam2,invGam3,invGam4,inP1_pos_err,inP1_vel_err,inP1_geom_vel,inP1_yaw_rate,inP2_pos_err,inP2_vel_err,inP2_geom_vel,inP2_yaw_rate,commanded_accel,commanded_velocity,commanded_angular
3487522677.074919,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.482829,1.409055,0.638005,1.251360,1.409501,1.749574,0.340073,0.578538,0.447920,0.174626,-0.210620,-0.644886,-0.470919,3.052924,7.637633,-0.489750,0.686228,0.578538,0.266161,0.217021,0.180934,0.447920,-0.273290,-0.408593,0.030278,1.685675,1.000000,-0.659752
3487522677.114693,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.478054,1.421056,0.645937,-0.261354,1.411484,1.737497,0.326013,0.592233,0.427663,0.172622,-0.222480,-0.645562,-0.472111,2.970501,7.761944,-0.501293,0.672303,0.592233,0.271739,0.217379,0.181392,0.427663,-0.281566,-0.408933,0.030355,1.407642,1.000000,-0.698371
3487522677.154578,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.473489,1.433316,0.656858,0.515713,1.414214,1.725384,0.311169,0.591949,0.412371,0.164506,-0.230088,-0.646491,-0.473755,2.949725,7.805300,-0.503434,0.668095,0.591949,0.269911,0.217871,0.182024,0.412371,-0.282753,-0.409400,0.030460,1.238885,1.000000,-0.710143
3487522677.194677,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.468700,1.445802,0.672263,0.622526,1.418066,1.712967,0.294901,0.581004,0.400249,0.149821,-0.235670,-0.647799,-0.476077,2.974994,7.793633,-0.498699,0.670955,0.581004,0.261680,0.218564,0.182916,0.400249,-0.278334,-0.410056,0.030610,1.150103,1.000000,-0.702035
3487522677.234721,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.463959,1.458158,0.645814,-1.641178,1.411454,1.700693,0.289239,0.565491,0.395486,0.169456,-0.217139,-0.645551,-0.472093,3.026410,7.685666,-0.493152,0.681324,0.565491,0.265995,0.217373,0.181385,0.395486,-0.275395,-0.408928,0.030353,1.187667,1.000000,-0.693357
3487522677.274729,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.459181,1.470375,0.650904,-0.842084,1.412726,1.688509,0.275783,0.540094,0.390905,0.159838,-0.211038,-0.645985,-0.472859,3.114558,7.568180,-0.479410,0.695055,0.540094,0.254674,0.217602,0.181679,0.390905,-0.264736,-0.409145,0.030403,1.241561,1.000000,-0.660893
3487522677.314786,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.454117,1.482424,0.658052,0.968094,1.414513,1.676265,0.261752,0.511124,0.387989,0.147650,-0.204264,-0.646592,-0.473935,3.213113,7.431436,-0.463153,0.710170,0.511124,0.240909,0.217924,0.182093,0.387989,-0.251987,-0.409451,0.030472,1.310914,1.000000,-0.621793
3487522677.354573,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.433642,1.492951,0.627609,-2.573015,1.406902,1.654572,0.247670,0.464890,0.393107,0.167925,-0.178044,-0.644000,-0.469357,3.320141,7.218789,-0.446659,0.729887,0.464890,0.241188,0.216552,0.180334,0.393107,-0.243204,-0.408147,0.030178,1.416893,1.000000,-0.578564
3487522677.394765,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.422426,1.503750,0.626379,0.458292,1.406595,1.639024,0.232429,0.424547,0.396286,0.162319,-0.164744,-0.643895,-0.469173,3.431219,7.029023,-0.426185,0.747587,0.424547,0.228715,0.216497,0.180263,0.396286,-0.229199,-0.408095,0.030166,1.502322,1.000000,-0.528301
3487522677.434744,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.416609,1.515451,0.667870,1.522808,1.416967,1.626507,0.209540,0.386272,0.394895,0.118035,-0.168829,-0.647426,-0.475414,3.543212,6.883969,-0.401976,0.761120,0.386272,0.195976,0.218366,0.182661,0.394895,-0.205856,-0.409869,0.030567,1.526981,1.000000,-0.466641
3487522677.474644,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.410303,1.527712,0.698005,0.861521,1.424501,1.613257,0.188756,0.349329,0.394386,0.083931,-0.166990,-0.649979,-0.479966,3.644072,6.728992,-0.379348,0.773675,0.349329,0.167875,0.219722,0.184410,0.394386,-0.183733,-0.411148,0.030860,1.543934,1.000000,-0.410794
3487522677.514744,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.403386,1.540351,0.733325,1.273267,1.433331,1.599321,0.165989,0.312821,0.392843,0.045113,-0.166410,-0.652959,-0.485320,3.735417,6.586897,-0.357470,0.783964,0.312821,0.136934,0.221308,0.186467,0.392843,-0.159586,-0.412636,0.031204,1.530689,1.000000,-0.356048
3487522677.554552,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.395965,1.553445,0.759444,0.791772,1.439861,1.584715,0.144854,0.278935,0.391069,0.015182,-0.162364,-0.655153,-0.489293,3.813175,6.448697,-0.338007,0.792880,0.278935,0.110963,0.222479,0.187994,0.391069,-0.137997,-0.413729,0.031459,1.501946,1.000000,-0.309426
3487522677.594601,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.388048,1.566774,0.784091,0.873728,1.446023,1.569606,0.123583,0.246911,0.388404,-0.012968,-0.158036,-0.657218,-0.493052,3.880261,6.322695,-0.320330,0.800171,0.246911,0.086280,0.223583,0.189438,0.388404,-0.117194,-0.414755,0.031701,1.453273,1.000000,-0.267846
3487522677.634549,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.379697,1.580296,0.800066,0.615094,1.450017,1.554065,0.104048,0.217850,0.385254,-0.032391,-0.151600,-0.658552,-0.495494,3.935482,6.204656,-0.305144,0.806476,0.217850,0.067158,0.224298,0.190376,0.385254,-0.100075,-0.415417,0.031858,1.393946,1.000000,-0.234753
3487522677.674604,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.371024,1.593963,0.814335,0.228992,1.453584,1.538202,0.084619,0.190619,0.381212,-0.049748,-0.145309,-0.659742,-0.497679,3.982743,6.097978,-0.291543,0.811706,0.190619,0.049753,0.224936,0.191216,0.381212,-0.084325,-0.416006,0.031999,1.321944,1.000000,-0.206373
3487522677.714672,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.362090,1.607718,0.827241,0.230947,1.456810,1.522102,0.065292,0.165108,0.376292,-0.065391,-0.139336,-0.660816,-0.499658,4.023182,6.002341,-0.279406,0.816024,0.165108,0.033893,0.225512,0.191976,0.376292,-0.069870,-0.416538,0.032126,1.239770,1.000000,-0.182253
3487522677.754785,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.352829,1.621358,0.826303,0.222339,1.456576,1.505863,0.049288,0.142239,0.372044,-0.067393,-0.130128,-0.660738,-0.499514,4.055683,5.903939,-0.269201,0.820623,0.142239,0.026650,0.225470,0.191921,0.372044,-0.061382,-0.416499,0.032117,1.164152,1.000000,-0.166659
3487522677.794701,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.348107,1.628175,0.831914,0.123345,1.457979,1.497685,0.039706,0.130652,0.369015,-0.074093,-0.127539,-0.661204,-0.500375,4.071338,5.864416,-0.264172,0.822181,0.130652,0.019839,0.225721,0.192252,0.369015,-0.055162,-0.416730,0.032172,1.117038,1.000000,-0.157518
3487522677.834753,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.338618,1.641865,0.840394,0.451470,1.460098,1.481259,0.021160,0.108477,0.362765,-0.084683,-0.121932,-0.661908,-0.501677,4.099599,5.787957,-0.254841,0.825133,0.108477,0.008143,0.226099,0.192752,0.362765,-0.044135,-0.417078,0.032256,1.021896,1.000000,-0.141956
3487522677.874466,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.328970,1.655550,0.837774,0.061928,1.459443,1.464730,0.005287,0.088780,0.356721,-0.084228,-0.114251,-0.661691,-0.501275,4.121612,5.711324,-0.247176,0.828379,0.088780,0.003750,0.225983,0.192597,0.356721,-0.038385,-0.416970,0.032230,0.933523,1.000000,-0.133737
3487522677.914805,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.319131,1.669099,0.839173,0.139902,1.459793,1.448169,-0.011624,0.069828,0.349554,-0.087342,-0.108489,-0.661807,-0.501490,4.140857,5.648047,-0.240308,0.830803,0.069828,-0.002231,0.226045,0.192680,0.349554,-0.031910,-0.417028,0.032244,0.836714,1.000000,-0.126345
3487522677.954645,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.309206,1.682593,0.839947,0.216673,1.459987,1.431592,-0.028395,0.051503,0.342126,-0.089694,-0.102955,-0.661871,-0.501609,4.158130,5.588688,-0.233943,0.833009,0.051503,-0.007479,0.226080,0.192726,0.342126,-0.026090,-0.417060,0.032251,0.738777,1.000000,-0.120476
3487522677.994781,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.299173,1.695992,0.838133,-0.104469,1.459533,1.415010,-0.044523,0.034227,0.334479,-0.089338,-0.097361,-0.661721,-0.501330,4.172709,5.533146,-0.228349,0.835122,0.034227,-0.010656,0.225999,0.192618,0.334479,-0.021915,-0.416985,0.032233,0.641952,1.000000,-0.117274
3487522678.034805,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.289093,1.709347,0.840026,0.605962,1.460006,1.398430,-0.061576,0.016769,0.326379,-0.092508,-0.092808,-0.661878,-0.501621,4.187115,5.482845,-0.222772,0.836797,0.016769,-0.015934,0.226083,0.192730,0.326379,-0.016355,-0.417063,0.032252,0.540086,1.000000,-0.113132
3487522678.074753,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.278928,1.722607,0.833655,-0.335338,1.458414,1.381861,-0.076553,0.000895,0.318673,-0.087473,-0.086846,-0.661349,-0.500642,4.198150,5.430433,-0.218135,0.838916,0.000895,-0.015691,0.225799,0.192354,0.318673,-0.014812,-0.416801,0.032189,0.447309,1.000000,-0.113770
3487522678.115143,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.263030,1.727824,0.833194,-0.035204,1.458298,1.366963,-0.091335,-0.020756,0.318012,-0.088058,-0.082671,-0.661311,-0.500571,4.208932,5.387740,-0.213682,0.840354,-0.020756,-0.018722,0.225778,0.192327,0.318012,-0.011162,-0.416782,0.032185,0.365241,1.000000,-0.105145
3487522678.154677,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.247710,1.733846,0.835839,0.320595,1.458960,1.351937,-0.107023,-0.042376,0.316446,-0.091692,-0.079018,-0.661530,-0.500978,4.220453,5.346303,-0.208929,0.841538,-0.042376,-0.023807,0.225896,0.192483,0.316446,-0.006021,-0.416891,0.032211,0.277066,1.000000,-0.095858
3487522678.194749,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.237365,1.746834,0.831245,0.004329,1.457811,1.335417,-0.122394,-0.057808,0.308356,-0.088173,-0.074047,-0.661149,-0.500272,4.229623,5.301234,-0.204786,0.843201,-0.057808,-0.024127,0.225691,0.192212,0.308356,-0.004304,-0.416702,0.032165,0.181365,1.000000,-0.097304
3487522678.234556,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.226982,1.759772,0.828578,-0.210341,1.457145,1.318909,-0.138235,-0.073115,0.299871,-0.086452,-0.069768,-0.660927,-0.499863,4.238306,5.260590,-0.200837,0.844586,-0.073115,-0.025420,0.225572,0.192055,0.299871,-0.002008,-0.416593,0.032139,0.082906,1.000000,-0.098647
3487522678.274646,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.216587,1.772651,0.830178,0.067330,1.457544,1.302436,-0.155108,-0.088916,0.291063,-0.088886,-0.066378,-0.661060,-0.500108,4.247623,5.223709,-0.196705,0.845576,-0.088916,-0.029408,0.225643,0.192149,0.291063,0.002177,-0.416659,0.032155,-0.020887,0.999582,-0.098281
3487522678.314734,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.206085,1.785434,0.826831,-0.149325,1.456708,1.285960,-0.170748,-0.103753,0.282464,-0.086382,-0.062315,-0.660782,-0.499595,4.254958,5.186107,-0.193158,0.846853,-0.103753,-0.029955,0.225494,0.191952,0.282464,0.003818,-0.416521,0.032122,-0.118305,0.997216,-0.100821
3487522678.354788,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.195560,1.798128,0.826049,0.154085,1.456512,1.269531,-0.186981,-0.118915,0.273742,-0.086377,-0.058766,-0.660717,-0.499475,4.262657,5.150653,-0.189491,0.847888,-0.118915,-0.032136,0.225459,0.191906,0.273742,0.006610,-0.416489,0.032114,-0.218610,0.992844,-0.102300
3487522678.394608,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.185030,1.810813,0.826882,-0.039600,1.456720,1.253108,-0.203613,-0.134581,0.265165,-0.087993,-0.055299,-0.660786,-0.499603,4.271018,5.114279,-0.185510,0.848819,-0.134581,-0.035532,0.225496,0.191955,0.265165,0.010346,-0.416523,0.032122,-0.320355,0.986437,-0.102703
3487522678.434646,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.174465,1.823398,0.821814,-0.145800,1.455453,1.236732,-0.218721,-0.149005,0.256812,-0.083713,-0.051102,-0.660364,-0.498825,4.277146,5.077034,-0.182206,0.850120,-0.149005,-0.034768,0.225270,0.191656,0.256812,0.010991,-0.416315,0.032072,-0.413677,0.978163,-0.106548
3487522678.474555,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.171714,1.810914,0.819954,-0.039211,1.454989,1.243703,-0.211286,-0.153091,0.270788,-0.082126,-0.049625,-0.660210,-0.498540,4.279236,5.063958,-0.181053,0.850577,-0.153091,-0.034434,0.225187,0.191547,0.270788,0.011169,-0.416238,0.032054,-0.356509,0.971033,-0.093771
3487522678.514622,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.161159,1.823346,0.818348,0.167555,1.454587,1.227434,-0.227153,-0.168101,0.262455,-0.081253,-0.045965,-0.660076,-0.498294,4.286153,5.028252,-0.177450,0.851585,-0.168101,-0.036001,0.225115,0.191452,0.262455,0.013512,-0.416172,0.032038,-0.453819,0.961957,-0.095841
3487522678.554773,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.150578,1.835686,0.813012,0.052861,1.453253,1.211213,-0.242040,-0.182268,0.254250,-0.076637,-0.041926,-0.659631,-0.497476,4.291565,4.992446,-0.174309,0.852820,-0.182268,-0.034866,0.224877,0.191138,0.254250,0.013834,-0.415952,0.031985,-0.545308,0.951051,-0.100176
3487522678.594709,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.140009,1.847920,0.810291,-0.127788,1.452573,1.195078,-0.257495,-0.196791,0.245976,-0.074585,-0.038336,-0.659405,-0.497059,4.297455,4.958408,-0.171012,0.853818,-0.196791,-0.035463,0.224755,0.190978,0.245976,0.015395,-0.415840,0.031959,-0.639676,0.938257,-0.103318
3487522678.634779,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.134740,1.854005,0.800086,-0.566400,1.450021,1.187045,-0.262977,-0.202434,0.242279,-0.064774,-0.035353,-0.658554,-0.495497,4.297852,4.937844,-0.170107,0.854997,-0.202434,-0.029593,0.224299,0.190377,0.242279,0.011680,-0.415418,0.031858,-0.673163,0.924794,-0.109494
3487522678.674702,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.124212,1.866054,0.797303,-0.278281,1.449326,1.171071,-0.278255,-0.217016,0.234340,-0.062654,-0.031708,-0.658321,-0.495071,4.303732,4.902880,-0.166699,0.855997,-0.217016,-0.030162,0.224174,0.190214,0.234340,0.013250,-0.415303,0.031831,-0.765221,0.909489,-0.112481
3487522678.714760,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.113704,1.877933,0.790956,-0.524643,1.447739,1.155233,-0.292506,-0.231074,0.226888,-0.056999,-0.027506,-0.657791,-0.494101,4.308697,4.865390,-0.163460,0.857282,-0.231074,-0.028289,0.223890,0.189841,0.226888,0.013080,-0.415040,0.031768,-0.850063,0.892488,-0.117052
3487522678.755270,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.108475,1.883806,0.782676,-0.531849,1.445669,1.147380,-0.298289,-0.237138,0.223463,-0.049091,-0.024770,-0.657099,-0.492836,4.309711,4.844668,-0.162262,0.858324,-0.237138,-0.023738,0.223520,0.189355,0.223463,0.010374,-0.414696,0.031687,-0.883688,0.874814,-0.121977
3487522678.794832,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.092902,1.901166,0.774866,-0.406818,1.443717,1.124084,-0.319633,-0.258570,0.212973,-0.042291,-0.018610,-0.656446,-0.491644,4.317653,4.787278,-0.157020,0.860111,-0.258570,-0.022144,0.223170,0.188897,0.212973,0.011069,-0.414372,0.031611,-1.008291,0.854649,-0.127481
3487522678.834809,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.082632,1.912497,0.762095,-0.838345,1.440524,1.108805,-0.331719,-0.271174,0.206434,-0.030191,-0.013752,-0.655376,-0.489697,4.320483,4.747382,-0.154266,0.861869,-0.271174,-0.015555,0.222598,0.188149,0.206434,0.007497,-0.413840,0.031485,-1.076643,0.833116,-0.135265
3487522678.874748,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.072450,1.923595,0.748951,-0.759473,1.437238,1.093754,-0.343484,-0.283754,0.200310,-0.017717,-0.008816,-0.654273,-0.487696,4.323311,4.706267,-0.151400,0.863673,-0.283754,-0.008693,0.222009,0.187380,0.200310,0.003787,-0.413291,0.031357,-1.141476,0.810286,-0.142929
3487522678.914788,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.062412,1.934467,0.737676,-0.348277,1.434419,1.078966,-0.355453,-0.297133,0.194931,-0.007152,-0.003743,-0.653325,-0.485981,4.327322,4.661287,-0.147853,0.865401,-0.297133,-0.003404,0.221503,0.186721,0.194931,0.001375,-0.412819,0.031246,-1.205585,0.786174,-0.148645
3487522678.954728,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.052482,1.945107,0.723465,-0.854904,1.430866,1.064419,-0.366448,-0.309669,0.189786,0.006381,0.001465,-0.652128,-0.483823,4.330187,4.616538,-0.144660,0.867338,-0.309669,0.004183,0.220866,0.185892,0.189786,-0.002708,-0.412222,0.031108,-1.262199,0.760931,-0.156054
3487522678.994700,-4.671871,2.668904,0.710000,-0.200000,0.004671,-6.042707,1.955485,0.710314,-0.679469,1.427578,1.545366,0.117788,0.389504,-0.327580,0.219897,-0.434793,0.006668,0.004759,2.739541,2.891258,-0.510940,0.479203,0.389504,0.216993,-0.000545,0.000016,-0.327580,-0.433317,0.004702,0.000002,-0.526317,0.750404,-0.671975
3487522679.034724,-4.671871,2.668904,0.710000,-0.200000,0.004671,-6.032843,1.965291,0.680968,-2.159254,1.420242,1.532095,0.111853,0.382234,-0.329689,0.238742,-0.412235,0.006633,0.004710,2.746494,2.884840,-0.512426,0.482905,0.382234,0.236002,-0.000542,0.000016,-0.329689,-0.410642,0.004678,0.000002,-0.425742,0.741889,-0.671772
3487522679.074550,-4.671871,2.668904,0.710000,-0.200000,0.004671,-6.023794,1.974974,0.647289,-2.402275,1.411822,1.519617,0.107794,0.368488,-0.323121,0.256940,-0.383074,0.006594,0.004655,2.776323,2.856575,-0.510450,0.491070,0.368488,0.254409,-0.000539,0.000015,-0.323121,-0.381372,0.004651,0.000002,-0.271281,0.736464,-0.661353
3487522679.114774,-4.671871,2.668904,0.710000,-0.200000,0.004671,-6.014901,1.984018,0.620264,-1.201900,1.405066,1.507581,0.102515,0.347805,-0.310980,0.268305,-0.356410,0.006562,0.004610,2.823377,2.810664,-0.504714,0.501806,0.347805,0.265961,-0.000536,0.000015,-0.310980,-0.354642,0.004628,0.000002,-0.126446,0.733935,-0.641195
3487522679.154669,-4.671871,2.668904,0.710000,-0.200000,0.004671,-6.006171,1.992586,0.606544,-0.176663,1.401636,1.495915,0.094279,0.320409,-0.295453,0.268769,-0.337351,0.006546,0.004588,2.883685,2.749456,-0.495021,0.513792,0.320409,0.266554,-0.000535,0.000015,-0.295453,-0.335584,0.004617,0.000002,-0.031236,0.733310,-0.612143
3487522679.194549,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.997151,2.001075,0.619602,-0.197652,1.404900,1.484036,0.079136,0.288175,-0.283863,0.250122,-0.336632,0.006562,0.004609,2.943137,2.686345,-0.482651,0.523176,0.288175,0.247908,-0.000536,0.000015,-0.283863,-0.334983,0.004628,0.000002,-0.073810,0.731834,-0.579826
3487522679.234648,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.987939,2.009491,0.626194,0.546627,1.406548,1.472026,0.065477,0.256980,-0.270135,0.235973,-0.330815,0.006569,0.004620,3.002314,2.620734,-0.470430,0.533081,0.256980,0.233794,-0.000537,0.000015,-0.270135,-0.329257,0.004633,0.000002,-0.086855,0.730097,-0.547676
3487522679.274616,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.978387,2.017809,0.630540,-0.490086,1.407635,1.459763,0.052128,0.227516,-0.256834,0.224100,-0.323746,0.006574,0.004627,3.056713,2.557767,-0.458888,0.542330,0.227516,0.221967,-0.000537,0.000015,-0.256834,-0.322266,0.004637,0.000002,-0.097040,0.728156,-0.517563
3487522679.314636,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.938915,2.043556,0.635285,-0.151916,1.408821,1.412961,0.004140,0.167711,-0.259616,0.211654,-0.316173,0.006580,0.004635,3.112030,2.490915,-0.446643,0.551689,0.167711,0.209569,-0.000538,0.000015,-0.259616,-0.314773,0.004641,0.000002,-0.246759,0.723221,-0.482593
3487522679.354578,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.928980,2.051649,0.641649,0.074082,1.410412,1.400474,-0.009938,0.139673,-0.247223,0.198980,-0.310460,0.006587,0.004645,3.160019,2.430432,-0.435424,0.559572,0.139673,0.196930,-0.000538,0.000015,-0.247223,-0.309143,0.004646,0.000002,-0.278943,0.717642,-0.455056
3487522679.394732,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.918689,2.059445,0.644841,-0.173834,1.411210,1.387803,-0.023408,0.113828,-0.235754,0.189586,-0.303442,0.006591,0.004651,3.202483,2.374852,-0.425334,0.566778,0.113828,0.187582,-0.000539,0.000015,-0.235754,-0.302186,0.004649,0.000002,-0.302948,0.711583,-0.430228
3487522679.434573,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.913456,2.063263,0.642047,-0.773072,1.410512,1.381425,-0.029087,0.102293,-0.229818,0.188667,-0.297533,0.006588,0.004646,3.222038,2.348582,-0.420887,0.570525,0.102293,0.186703,-0.000539,0.000015,-0.229818,-0.296283,0.004646,0.000002,-0.295254,0.705678,-0.418910
3487522679.474712,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.902995,2.070797,0.642425,0.037847,1.410606,1.368722,-0.041885,0.078201,-0.218486,0.182133,-0.289181,0.006588,0.004647,3.260659,2.295317,-0.411419,0.577331,0.078201,0.180224,-0.000539,0.000015,-0.218486,-0.287975,0.004647,0.000002,-0.310939,0.699459,-0.395812
3487522679.514524,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.892485,2.078115,0.638068,-0.452009,1.409517,1.356072,-0.053445,0.055485,-0.206239,0.179692,-0.278117,0.006583,0.004640,3.298030,2.241978,-0.402274,0.584406,0.055485,0.177857,-0.000538,0.000015,-0.206239,-0.276928,0.004643,0.000002,-0.305042,0.693358,-0.373302
3487522679.554764,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.881989,2.085252,0.635194,-0.178557,1.408798,1.343516,-0.065282,0.032976,-0.194097,0.176318,-0.268013,0.006580,0.004635,3.334035,2.188773,-0.393035,0.591094,0.032976,0.174551,-0.000538,0.000015,-0.194097,-0.266847,0.004641,0.000002,-0.308634,0.687186,-0.351071
3487522679.594715,-4.671871,2.668904,0.710000,-0.200000,0.004671,-5.871424,2.092096,0.627739,-0.490855,1.406935,1.331028,-0.075907,0.012218,-0.181706,0.177224,-0.255790,0.006571,0.004623,3.367659,2.137381,-0.384418,0.597852,0.012218,0.175539,-0.000537,0.000015,-0.181706,-0.254620,0.004634,0.000002,-0.292194,0.681342,-0.330058
